currency_id,symbol,date,open,high,low,close,adj_close,volume
3050,EURHUF=X,"Nov 7, 2024",409.266,409.76,403.758,409.241,409.241,0
3051,EURHUF=X,"Nov 6, 2024",407.835,412.127,406.626,407.841,407.841,0
3052,EURHUF=X,"Nov 5, 2024",407.881,409.888,407.69,407.763,407.763,0
3053,EURHUF=X,"Nov 4, 2024",407.332,408.289,406.937,407.246,407.246,0
3054,EURHUF=X,"Nov 1, 2024",408.2,408.891,407.564,408.248,408.248,0
3055,EURHUF=X,"Oct 31, 2024",407.601,409.394,407.601,407.591,407.591,0
3056,EURHUF=X,"Oct 30, 2024",405.017,408.703,404.971,405.024,405.024,0
3057,EURHUF=X,"Oct 29, 2024",403.672,405.42,403.425,403.753,403.753,0
3058,EURHUF=X,"Oct 28, 2024",403.567,404.821,402.782,403.4,403.4,0
3059,EURHUF=X,"Oct 25, 2024",402.921,404.724,402.67,402.834,402.834,0
3060,EURHUF=X,"Oct 24, 2024",402.892,403.188,402.194,402.837,402.837,0
3061,EURHUF=X,"Oct 23, 2024",400.037,403.376,399.609,400.03,400.03,0
3062,EURHUF=X,"Oct 22, 2024",401.133,401.401,399.694,401.121,401.121,0
3063,EURHUF=X,"Oct 21, 2024",400.313,402.054,399.795,400.333,400.333,0
3064,EURHUF=X,"Oct 18, 2024",400.171,400.336,399.474,399.957,399.957,0
3065,EURHUF=X,"Oct 17, 2024",400.966,402.002,399.535,401.006,401.006,0
3066,EURHUF=X,"Oct 16, 2024",399.884,401.706,399.727,399.887,399.887,0
3067,EURHUF=X,"Oct 15, 2024",400.578,401.012,399.877,400.532,400.532,0
3068,EURHUF=X,"Oct 14, 2024",401.362,401.478,400.03,401.336,401.336,0
3069,EURHUF=X,"Oct 11, 2024",400.991,401.713,400.537,401.034,401.034,0
3070,EURHUF=X,"Oct 10, 2024",398.789,401.654,398.578,398.756,398.756,0
3071,EURHUF=X,"Oct 9, 2024",399.15,399.937,398.248,399.191,399.191,0
3072,EURHUF=X,"Oct 8, 2024",401.699,402.026,399.132,401.71,401.71,0
3073,EURHUF=X,"Oct 7, 2024",400.996,402.268,400.744,400.984,400.984,0
3074,EURHUF=X,"Oct 4, 2024",401.336,401.986,401.006,401.392,401.392,0
3075,EURHUF=X,"Oct 3, 2024",399.87,401.907,399.094,399.835,399.835,0
3076,EURHUF=X,"Oct 2, 2024",397.784,400.748,397.426,397.686,397.686,0
3077,EURHUF=X,"Oct 1, 2024",396.999,398.327,396.512,396.676,396.676,0
3078,EURHUF=X,"Sep 30, 2024",396.576,397.76,396.427,396.54,396.54,0
3079,EURHUF=X,"Sep 27, 2024",395.721,397.156,395.473,395.648,395.648,0
3080,EURHUF=X,"Sep 26, 2024",394.983,396.451,394.733,394.922,394.922,0
3081,EURHUF=X,"Sep 25, 2024",394.193,395.226,393.858,394.186,394.186,0
3082,EURHUF=X,"Sep 24, 2024",394.528,395.061,393.612,394.533,394.533,0
3083,EURHUF=X,"Sep 23, 2024",392.877,394.83,392.648,392.867,392.867,0
3084,EURHUF=X,"Sep 20, 2024",393.969,394.378,392.928,394.012,394.012,0
3085,EURHUF=X,"Sep 19, 2024",394.116,395.099,393.797,394.162,394.162,0
3086,EURHUF=X,"Sep 18, 2024",394.402,394.592,393.904,394.401,394.401,0
3087,EURHUF=X,"Sep 17, 2024",394.202,394.728,393.898,394.208,394.208,0
3088,EURHUF=X,"Sep 16, 2024",394.806,395.056,393.426,394.763,394.763,0
3089,EURHUF=X,"Sep 13, 2024",395.138,396.003,394.428,395.147,395.147,0
3090,EURHUF=X,"Sep 12, 2024",395.803,396.877,395.066,395.638,395.638,0
3091,EURHUF=X,"Sep 11, 2024",396.573,397.099,395.735,396.691,396.691,0
3092,EURHUF=X,"Sep 10, 2024",396.534,397.55,396.359,396.513,396.513,0
3093,EURHUF=X,"Sep 9, 2024",393.682,397.193,393.185,393.57,393.57,0
3094,EURHUF=X,"Sep 6, 2024",393.036,394.894,391.961,392.994,392.994,0
3095,EURHUF=X,"Sep 5, 2024",392.903,393.236,392.021,392.872,392.872,0
3096,EURHUF=X,"Sep 4, 2024",393.615,394.207,392.732,393.592,393.592,0
3097,EURHUF=X,"Sep 3, 2024",392.263,394.16,392.15,392.332,392.332,0
3098,EURHUF=X,"Sep 2, 2024",392.602,393.24,392.005,392.543,392.543,0
3099,EURHUF=X,"Aug 30, 2024",392.513,392.789,392.076,392.483,392.483,0
3100,EURHUF=X,"Aug 29, 2024",393.264,393.37,392.21,393.342,393.342,0
3101,EURHUF=X,"Aug 28, 2024",392.723,393.831,392.487,392.641,392.641,0
3102,EURHUF=X,"Aug 27, 2024",394.087,394.779,392.725,394.032,394.032,0
3103,EURHUF=X,"Aug 26, 2024",393.245,395.444,392.889,393.208,393.208,0
3104,EURHUF=X,"Aug 23, 2024",393.286,394.02,392.586,393.208,393.208,0
3105,EURHUF=X,"Aug 22, 2024",392.579,394.385,391.92,392.426,392.426,0
3106,EURHUF=X,"Aug 21, 2024",393.039,393.799,391.866,392.902,392.902,0
3107,EURHUF=X,"Aug 20, 2024",393.957,394.403,392.93,393.929,393.929,0
3108,EURHUF=X,"Aug 19, 2024",394.663,394.826,392.797,394.653,394.653,0
3109,EURHUF=X,"Aug 16, 2024",395.319,395.937,394.438,395.366,395.366,0
3110,EURHUF=X,"Aug 15, 2024",394.937,395.71,394.113,394.898,394.898,0
3111,EURHUF=X,"Aug 14, 2024",393.153,394.532,392.76,393.168,393.168,0
3112,EURHUF=X,"Aug 13, 2024",393.748,394.181,392.753,393.761,393.761,0
3113,EURHUF=X,"Aug 12, 2024",394.021,394.252,392.714,394.03,394.03,0
3114,EURHUF=X,"Aug 9, 2024",395.851,396.273,394.028,395.778,395.778,0
3115,EURHUF=X,"Aug 8, 2024",397.156,397.643,395.834,397.166,397.166,0
3116,EURHUF=X,"Aug 7, 2024",397.626,398.54,397.121,397.67,397.67,0
3117,EURHUF=X,"Aug 6, 2024",396.262,398.257,396.083,396.284,396.284,0
3118,EURHUF=X,"Aug 5, 2024",397.636,399.153,396.474,397.591,397.591,0
3119,EURHUF=X,"Aug 2, 2024",395.995,397.84,395.41,395.969,395.969,0
3120,EURHUF=X,"Aug 1, 2024",393.775,396.461,393.321,393.693,393.693,0
3121,CNY=X,"Aug 2, 2025",7.2126,7.2126,7.2126,7.2126,7.2126,0
3122,CNY=X,"Aug 1, 2025",7.2002,7.2002,7.2002,7.2002,7.2002,0
3123,CNY=X,"Jul 31, 2025",7.1764,7.1764,7.1764,7.1764,7.1764,0
3124,CNY=X,"Jul 30, 2025",7.1764,7.1764,7.1764,7.1764,7.1764,0
3125,CNY=X,"Jul 29, 2025",7.1778,7.1778,7.1778,7.1778,7.1778,0
3126,CNY=X,"Jul 28, 2025",7.1535,7.1535,7.1535,7.1535,7.1535,0
3127,CNY=X,"Jul 25, 2025",7.1535,7.1535,7.1535,7.1535,7.1535,0
3128,CNY=X,"Jul 24, 2025",7.1595,7.1595,7.1595,7.1595,7.1595,0
3129,CNY=X,"Jul 23, 2025",7.1743,7.1755,7.1743,7.1743,7.1743,0
3130,CNY=X,"Jul 22, 2025",7.1755,7.1755,7.1755,7.1755,7.1755,0
3131,CNY=X,"Jul 21, 2025",7.1777,7.1777,7.1777,7.1777,7.1777,0
3132,CNY=X,"Jul 18, 2025",7.1832,7.1832,7.1777,7.1832,7.1832,0
3133,CNY=X,"Jul 17, 2025",7.1785,7.1785,7.1785,7.1785,7.1785,0
3134,CNY=X,"Jul 16, 2025",7.1729,7.1729,7.1729,7.1729,7.1729,0
3135,CNY=X,"Jul 15, 2025",7.167,7.167,7.167,7.167,7.167,0
3136,CNY=X,"Jul 14, 2025",7.1681,7.1681,7.1681,7.1681,7.1681,0
3137,CNY=X,"Jul 11, 2025",7.1748,7.1748,7.1748,7.1748,7.1748,0
3138,CNY=X,"Jul 10, 2025",7.18,7.18,7.18,7.18,7.18,0
3139,CNY=X,"Jul 9, 2025",7.1738,7.1738,7.1738,7.1738,7.1738,0
3140,CNY=X,"Jul 8, 2025",7.1744,7.1744,7.1744,7.1744,7.1744,0
3141,CNY=X,"Jul 7, 2025",7.1649,7.1744,7.1649,7.1649,7.1649,0
3142,CNY=X,"Jul 4, 2025",7.1649,7.1649,7.1649,7.1649,7.1649,0
3143,CNY=X,"Jul 3, 2025",7.1649,7.1649,7.1649,7.1649,7.1649,0
3144,CNY=X,"Jul 2, 2025",7.1645,7.1645,7.1645,7.1645,7.1645,0
3145,CNY=X,"Jul 1, 2025",7.1636,7.1636,7.1636,7.1636,7.1636,0
3146,CNY=X,"Jun 30, 2025",7.1721,7.1721,7.1721,7.1721,7.1721,0
3147,CNY=X,"Jun 27, 2025",7.1675,7.1675,7.1675,7.1675,7.1675,0
3148,CNY=X,"Jun 26, 2025",7.1764,7.1764,7.1764,7.1764,7.1764,0
3149,CNY=X,"Jun 25, 2025",7.1713,7.1713,7.1713,7.1713,7.1713,0
3150,CNY=X,"Jun 24, 2025",7.179,7.179,7.179,7.179,7.179,0
3151,CNY=X,"Jun 23, 2025",7.188,7.188,7.188,7.188,7.188,0
3152,CNY=X,"Jun 20, 2025",7.188,7.188,7.188,7.188,7.188,0
3153,CNY=X,"Jun 19, 2025",7.1888,7.1888,7.1888,7.1888,7.1888,0
3154,CNY=X,"Jun 18, 2025",7.1845,7.1845,7.1845,7.1845,7.1845,0
3155,CNY=X,"Jun 17, 2025",7.179,7.179,7.179,7.179,7.179,0
3156,CNY=X,"Jun 16, 2025",7.181,7.181,7.181,7.181,7.181,0
3157,CNY=X,"Jun 13, 2025",7.1928,7.1928,7.17,7.1928,7.1928,0
3158,CNY=X,"Jun 12, 2025",7.1928,7.1928,7.1928,7.1928,7.1928,0
3159,CNY=X,"Jun 11, 2025",7.1802,7.1874,7.1802,7.1802,7.1802,0
3160,CNY=X,"Jun 10, 2025",7.1802,7.1802,7.1802,7.1802,7.1802,0
3161,CNY=X,"Jun 9, 2025",7.1886,7.1886,7.175,7.1886,7.1886,0
3162,CNY=X,"Jun 6, 2025",7.175,7.1886,7.175,7.175,7.175,0
3163,CNY=X,"Jun 5, 2025",7.2037,7.2037,7.1825,7.2037,7.2037,0
3164,CNY=X,"Jun 4, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3165,CNY=X,"Jun 3, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3166,CNY=X,"Jun 2, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3167,CNY=X,"May 30, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3168,CNY=X,"May 29, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3169,CNY=X,"May 28, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3170,CNY=X,"May 27, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3171,CNY=X,"May 26, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3172,CNY=X,"May 23, 2025",7.2037,7.2037,7.2037,7.2037,7.2037,0
3173,CNY=X,"May 22, 2025",7.2019,7.2019,7.2019,7.2019,7.2019,0
3174,CNY=X,"May 21, 2025",7.2194,7.2194,7.2019,7.2194,7.2194,0
3175,CNY=X,"May 20, 2025",7.209,7.2194,7.209,7.209,7.209,0
3176,CNY=X,"May 19, 2025",7.209,7.209,7.209,7.209,7.209,0
3177,CNY=X,"May 16, 2025",7.2065,7.2065,7.2065,7.2065,7.2065,0
3178,CNY=X,"May 15, 2025",7.2057,7.2057,7.2057,7.2057,7.2057,0
3179,CNY=X,"May 14, 2025",7.2057,7.2057,7.2057,7.2057,7.2057,0
3180,CNY=X,"May 13, 2025",7.2018,7.2018,7.2018,7.2018,7.2018,0
3181,CNY=X,"May 12, 2025",7.2363,7.2363,7.2363,7.2363,7.2363,0
3182,CNY=X,"May 9, 2025",7.2252,7.2363,7.2252,7.2252,7.2252,0
3183,CNY=X,"May 8, 2025",7.2252,7.2252,7.2252,7.2252,7.2252,0
3184,CNY=X,"May 7, 2025",7.2163,7.2252,7.2163,7.2163,7.2163,0
3185,CNY=X,"May 6, 2025",7.27,7.27,7.27,7.27,7.27,0
3186,CNY=X,"May 5, 2025",7.2706,7.2706,7.2706,7.2706,7.2706,0
3187,CNY=X,"May 2, 2025",7.2706,7.2706,7.2706,7.2706,7.2706,0
3188,CNY=X,"May 1, 2025",7.2706,7.2706,7.2706,7.2706,7.2706,0
3189,CNY=X,"Apr 30, 2025",7.269,7.2706,7.269,7.269,7.269,0
3190,CNY=X,"Apr 29, 2025",7.294,7.294,7.294,7.294,7.294,0
3191,CNY=X,"Apr 28, 2025",7.2864,7.2864,7.2864,7.2864,7.2864,0
3192,CNY=X,"Apr 25, 2025",7.286,7.286,7.286,7.286,7.286,0
3193,CNY=X,"Apr 24, 2025",7.286,7.286,7.286,7.286,7.286,0
3194,CNY=X,"Apr 23, 2025",7.3118,7.3118,7.3118,7.3118,7.3118,0
3195,CNY=X,"Apr 22, 2025",7.299,7.3119,7.2965,7.299,7.299,0
3196,CNY=X,"Apr 17, 2025",7.3119,7.3119,7.2965,7.3119,7.3119,0
3197,CNY=X,"Apr 16, 2025",7.3119,7.3119,7.3119,7.3119,7.3119,0
3198,CNY=X,"Apr 15, 2025",7.3119,7.3119,7.3119,7.3119,7.3119,0
3199,CNY=X,"Apr 14, 2025",7.2916,7.2916,7.2916,7.2916,7.2916,0
3200,CNY=X,"Apr 11, 2025",7.314,7.314,7.314,7.314,7.314,0
3201,CNY=X,"Apr 10, 2025",7.35,7.35,7.35,7.35,7.35,0
3202,CNY=X,"Apr 9, 2025",7.3388,7.3388,7.3388,7.3388,7.3388,0
3203,CNY=X,"Apr 8, 2025",7.3081,7.3081,7.3081,7.3081,7.3081,0
3204,CNY=X,"Apr 7, 2025",7.2813,7.2813,7.2813,7.2813,7.2813,0
3205,CNY=X,"Apr 4, 2025",7.2675,7.2813,7.2675,7.2675,7.2675,0
3206,CNY=X,"Apr 3, 2025",7.2675,7.2675,7.2675,7.2675,7.2675,0
3207,CNY=X,"Apr 2, 2025",7.2697,7.2697,7.2697,7.2697,7.2697,0
3208,CNY=X,"Apr 1, 2025",7.2567,7.2567,7.2567,7.2567,7.2567,0
3209,CNY=X,"Mar 31, 2025",7.2628,7.2628,7.2628,7.2628,7.2628,0
3210,CNY=X,"Mar 28, 2025",7.2654,7.265,7.2614,7.2633,7.2633,0
3211,CNY=X,"Mar 27, 2025",7.2569,7.2569,7.2569,7.2569,7.2569,0
3212,CNY=X,"Mar 26, 2025",7.2569,7.2569,7.2569,7.2569,7.2569,0
3213,CNY=X,"Mar 25, 2025",7.253,7.2569,7.253,7.253,7.253,0
3214,CNY=X,"Mar 24, 2025",7.2485,7.2485,7.2485,7.2485,7.2485,0
3215,CNY=X,"Mar 21, 2025",7.2477,7.2477,7.2477,7.2477,7.2477,0
3216,CNY=X,"Mar 20, 2025",7.23,7.23,7.23,7.23,7.23,0
3217,CNY=X,"Mar 19, 2025",7.2273,7.2273,7.2273,7.2273,7.2273,0
3218,CNY=X,"Mar 18, 2025",7.2327,7.2327,7.2327,7.2327,7.2327,0
3219,CNY=X,"Mar 17, 2025",7.2371,7.2371,7.2371,7.2371,7.2371,0
3220,CNY=X,"Mar 14, 2025",7.2371,7.2371,7.2371,7.2371,7.2371,0
3221,CNY=X,"Mar 13, 2025",7.2371,7.2371,7.2371,7.2371,7.2371,0
3222,CNY=X,"Mar 12, 2025",7.2591,7.2591,7.2591,7.2591,7.2591,0
3223,CNY=X,"Mar 11, 2025",7.2591,7.2591,7.2591,7.2591,7.2591,0
3224,CNY=X,"Mar 10, 2025",7.234,7.234,7.234,7.234,7.234,0
3225,CNY=X,"Mar 7, 2025",7.2506,7.2506,7.2506,7.2506,7.2506,0
3226,CNY=X,"Mar 6, 2025",7.2506,7.2506,7.2506,7.2506,7.2506,0
3227,CNY=X,"Mar 5, 2025",7.2651,7.2651,7.2651,7.2651,7.2651,0
3228,CNY=X,"Mar 4, 2025",7.2843,7.2843,7.2651,7.2843,7.2843,0
3229,CNY=X,"Mar 3, 2025",7.2828,7.2828,7.2828,7.2828,7.2828,0
3230,CNY=X,"Feb 28, 2025",7.2853,7.2853,7.2853,7.2853,7.2853,0
3231,CNY=X,"Feb 27, 2025",7.258,7.258,7.258,7.258,7.258,0
3232,CNY=X,"Feb 26, 2025",7.2476,7.2476,7.2476,7.2476,7.2476,0
3233,CNY=X,"Feb 25, 2025",7.2476,7.2476,7.2476,7.2476,7.2476,0
3234,CNY=X,"Feb 24, 2025",7.25,7.25,7.25,7.25,7.25,0
3235,CNY=X,"Feb 21, 2025",7.2555,7.2555,7.2555,7.2555,7.2555,0
3236,CNY=X,"Feb 20, 2025",7.2833,7.2833,7.2555,7.2833,7.2833,0
3237,CNY=X,"Feb 19, 2025",7.2786,7.2786,7.2786,7.2786,7.2786,0
3238,CNY=X,"Feb 18, 2025",7.253,7.2786,7.253,7.253,7.253,0
3239,CNY=X,"Feb 17, 2025",7.253,7.253,7.253,7.253,7.253,0
3240,CNY=X,"Feb 14, 2025",7.2888,7.2888,7.2888,7.2888,7.2888,0
3241,CNY=X,"Feb 13, 2025",7.3088,7.3088,7.3088,7.3088,7.3088,0
3242,CNY=X,"Feb 12, 2025",7.3072,7.3095,7.3072,7.3072,7.3072,0
3243,CNY=X,"Feb 11, 2025",7.3045,7.3045,7.3045,7.3045,7.3045,0
3244,CNY=X,"Feb 10, 2025",7.2868,7.3077,7.2877,7.2868,7.2868,0
3245,CNY=X,"Feb 7, 2025",7.2878,7.2896,7.282,7.2878,7.2878,0
3246,CNY=X,"Feb 6, 2025",7.2705,7.2926,7.27,7.2705,7.2705,0
3247,CNY=X,"Feb 5, 2025",7.1819,7.2839,7.174,7.1819,7.1819,0
3248,CNY=X,"Feb 4, 2025",7.195,7.1951,7.1736,7.195,7.195,0
3249,CNY=X,"Feb 3, 2025",7.1858,7.2017,7.19,7.1858,7.1858,0
3250,CNY=X,"Jan 31, 2025",7.1809,7.1877,7.1809,7.1809,7.1809,0
3251,CNY=X,"Jan 30, 2025",7.169,7.1733,7.167,7.169,7.169,0
3252,CNY=X,"Jan 29, 2025",7.2502,7.2507,7.2502,7.2502,7.2502,0
3253,CNY=X,"Jan 28, 2025",7.2507,7.2507,7.2507,7.2507,7.2507,0
3254,CNY=X,"Jan 27, 2025",7.2431,7.2665,7.244,7.2431,7.2431,0
3255,CNY=X,"Jan 24, 2025",7.2862,7.2865,7.2373,7.2862,7.2862,0
3256,CNY=X,"Jan 23, 2025",7.2712,7.2876,7.2707,7.2712,7.2712,0
3257,CNY=X,"Jan 22, 2025",7.2712,7.2717,7.215,7.2712,7.2712,0
3258,CNY=X,"Jan 21, 2025",7.3133,7.3133,7.3133,7.3133,7.3133,0
3259,CNY=X,"Jan 20, 2025",7.324,7.3218,7.3133,7.324,7.324,0
3260,CNY=X,"Jan 17, 2025",7.331,7.3313,7.3234,7.331,7.331,0
3261,CNY=X,"Jan 16, 2025",7.3301,7.3321,7.3297,7.3301,7.3301,0
3262,CNY=X,"Jan 15, 2025",7.3309,7.3316,7.3288,7.3309,7.3309,0
3263,CNY=X,"Jan 14, 2025",7.3298,7.3305,7.3274,7.3298,7.3298,0
3264,CNY=X,"Jan 13, 2025",7.3317,7.3318,7.3299,7.3317,7.3317,0
3265,CNY=X,"Jan 10, 2025",7.3321,7.3319,7.3291,7.3321,7.3321,0
3266,CNY=X,"Jan 9, 2025",7.3315,7.3313,7.3288,7.3315,7.3315,0
3267,CNY=X,"Jan 8, 2025",7.3264,7.3308,7.3255,7.3264,7.3264,0
3268,CNY=X,"Jan 7, 2025",7.3223,7.3282,7.3212,7.3223,7.3223,0
3269,CNY=X,"Jan 6, 2025",7.3196,7.3288,7.2994,7.3196,7.3196,0
3270,CNY=X,"Jan 3, 2025",7.2986,7.3197,7.2979,7.2986,7.2986,0
3271,CNY=X,"Jan 2, 2025",7.2992,7.2992,7.2972,7.2981,7.2981,0
3272,CNY=X,"Dec 31, 2024",7.2981,7.2985,7.2936,7.2981,7.2981,0
3273,CNY=X,"Dec 30, 2024",7.2978,7.2987,7.2961,7.2978,7.2978,0
3274,CNY=X,"Dec 27, 2024",7.2973,7.2988,7.2955,7.2973,7.2973,0
3275,CNY=X,"Dec 26, 2024",7.2972,7.2983,7.2968,7.2972,7.2972,0
3276,CNY=X,"Dec 25, 2024",7.2946,7.2984,7.2946,7.2946,7.2946,0
3277,CNY=X,"Dec 24, 2024",7.297,7.2981,7.2943,7.297,7.297,0
3278,CNY=X,"Dec 23, 2024",7.2954,7.2986,7.2924,7.2954,7.2954,0
3279,CNY=X,"Dec 20, 2024",7.2954,7.2983,7.2933,7.2954,7.2954,0
3280,CNY=X,"Dec 19, 2024",7.2854,7.2983,7.2842,7.2854,7.2854,0
3281,CNY=X,"Dec 18, 2024",7.2846,7.286,7.2804,7.2846,7.2846,0
3282,CNY=X,"Dec 17, 2024",7.2824,7.2859,7.2784,7.2824,7.2824,0
3283,CNY=X,"Dec 16, 2024",7.2751,7.2834,7.2735,7.2751,7.2751,0
3284,CNY=X,"Dec 13, 2024",7.2676,7.2811,7.2676,7.2676,7.2676,0
3285,CNY=X,"Dec 12, 2024",7.2611,7.2694,7.2568,7.2611,7.2611,0
3286,CNY=X,"Dec 11, 2024",7.2487,7.2714,7.2413,7.2487,7.2487,0
3287,CNY=X,"Dec 10, 2024",7.2595,7.2629,7.2381,7.2595,7.2595,0
3288,CNY=X,"Dec 9, 2024",7.2693,7.2793,7.2596,7.2693,7.2693,0
3289,CNY=X,"Dec 6, 2024",7.2592,7.2704,7.2528,7.2592,7.2592,0
3290,CNY=X,"Dec 5, 2024",7.263,7.2738,7.2593,7.263,7.263,0
3291,CNY=X,"Dec 4, 2024",7.2838,7.284,7.2616,7.2838,7.2838,0
3292,CNY=X,"Dec 3, 2024",7.2709,7.296,7.2702,7.2709,7.2709,0
3293,CNY=X,"Dec 2, 2024",7.2405,7.2732,7.2405,7.2407,7.2407,0
3294,CNY=X,"Nov 29, 2024",7.2429,7.2428,7.226,7.2429,7.2429,0
3295,CNY=X,"Nov 28, 2024",7.2462,7.252,7.2382,7.2462,7.2462,0
3296,CNY=X,"Nov 27, 2024",7.252,7.252,7.2181,7.252,7.252,0
3297,CNY=X,"Nov 26, 2024",7.2512,7.2582,7.2499,7.2395,7.2395,0
3298,CNY=X,"Nov 25, 2024",7.242,7.246,7.2375,7.242,7.242,0
3299,CNY=X,"Nov 22, 2024",7.2337,7.2487,7.2325,7.2337,7.2337,0
3300,CNY=X,"Nov 21, 2024",7.244,7.2459,7.2356,7.244,7.244,0
3301,CNY=X,"Nov 20, 2024",7.2381,7.2461,7.2374,7.2381,7.2381,0
3302,CNY=X,"Nov 19, 2024",7.2354,7.2428,7.2338,7.2354,7.2354,0
3303,CNY=X,"Nov 18, 2024",7.231,7.2446,7.2298,7.231,7.231,0
3304,CNY=X,"Nov 15, 2024",7.2292,7.2407,7.2251,7.2292,7.2292,0
3305,CNY=X,"Nov 14, 2024",7.2235,7.2457,7.2225,7.2235,7.2235,0
3306,CNY=X,"Nov 13, 2024",7.2316,7.2322,7.2029,7.2316,7.2316,0
3307,CNY=X,"Nov 12, 2024",7.2111,7.2405,7.1785,7.2111,7.2111,0
3308,CNY=X,"Nov 11, 2024",7.1782,7.214,7.1755,7.1782,7.1782,0
3309,CNY=X,"Nov 8, 2024",7.1412,7.1818,7.14,7.1412,7.1412,0
3310,CNY=X,"Nov 7, 2024",7.1769,7.1859,7.1394,7.1769,7.1769,0
3311,CNY=X,"Nov 6, 2024",7.1022,7.1785,7.0922,7.1022,7.1022,0
3312,CNY=X,"Nov 5, 2024",7.0978,7.1099,7.0975,7.0978,7.0978,0
3313,CNY=X,"Nov 4, 2024",7.1217,7.127,7.0858,7.1217,7.1217,0
3314,CNY=X,"Nov 1, 2024",7.1185,7.1264,7.11,7.1185,7.1185,0
3315,CNY=X,"Oct 31, 2024",7.1148,7.1266,7.1138,7.1148,7.1148,0
3316,CNY=X,"Oct 30, 2024",7.1301,7.136,7.1206,7.1301,7.1301,0
3317,CNY=X,"Oct 29, 2024",7.1275,7.144,7.1277,7.1275,7.1275,0
3318,CNY=X,"Oct 28, 2024",7.1201,7.134,7.1227,7.1201,7.1201,0
3319,CNY=X,"Oct 25, 2024",7.1187,7.1262,7.1137,7.1187,7.1187,0
3320,CNY=X,"Oct 24, 2024",7.1253,7.1257,7.1098,7.1253,7.1253,0
3321,CNY=X,"Oct 23, 2024",7.1217,7.1326,7.1179,7.1217,7.1217,0
3322,CNY=X,"Oct 22, 2024",7.118,7.1245,7.1161,7.118,7.118,0
3323,CNY=X,"Oct 21, 2024",7.1008,7.1187,7.0987,7.1008,7.1008,0
3324,CNY=X,"Oct 18, 2024",7.123,7.1243,7.1,7.123,7.123,0
3325,CNY=X,"Oct 17, 2024",7.1184,7.1264,7.1153,7.1184,7.1184,0
3326,CNY=X,"Oct 16, 2024",7.1178,7.1214,7.108,7.1178,7.1178,0
3327,CNY=X,"Oct 15, 2024",7.0872,7.1205,7.0833,7.0872,7.0872,0
3328,CNY=X,"Oct 14, 2024",7.0652,7.0883,7.0652,7.0652,7.0652,0
3329,CNY=X,"Oct 11, 2024",7.0801,7.0863,7.0625,7.0801,7.0801,0
3330,CNY=X,"Oct 10, 2024",7.0801,7.0808,7.0617,7.0801,7.0801,0
3331,CNY=X,"Oct 9, 2024",7.0578,7.0811,7.0544,7.0578,7.0578,0
3332,CNY=X,"Oct 8, 2024",7.0191,7.087,7.0187,7.0191,7.0191,0
3333,CNY=X,"Oct 7, 2024",7.0175,7.0189,7.0169,7.0175,7.0175,0
3334,CNY=X,"Oct 4, 2024",7.0451,7.0493,7.0175,7.0451,7.0451,0
3335,CNY=X,"Oct 3, 2024",7.0377,7.0536,7.0175,7.0377,7.0377,0
3336,CNY=X,"Oct 2, 2024",7.0304,7.0405,7.0125,7.0304,7.0304,0
3337,CNY=X,"Oct 1, 2024",7.0175,7.0328,7.0172,7.0175,7.0175,0
3338,CNY=X,"Sep 30, 2024",7.0103,7.0175,7.0069,7.0103,7.0103,0
3339,CNY=X,"Sep 27, 2024",7.009,7.0181,7.0061,7.009,7.009,0
3340,CNY=X,"Sep 26, 2024",7.0323,7.034,7.0088,7.0323,7.0323,0
3341,CNY=X,"Sep 25, 2024",7.0302,7.0307,7.0119,7.0302,7.0302,0
3342,CNY=X,"Sep 24, 2024",7.0513,7.0618,7.0301,7.0513,7.0513,0
3343,CNY=X,"Sep 23, 2024",7.0509,7.0596,7.0439,7.0509,7.0509,0
3344,CNY=X,"Sep 20, 2024",7.067,7.0671,7.0423,7.067,7.067,0
3345,CNY=X,"Sep 19, 2024",7.081,7.108,7.0598,7.081,7.081,0
3346,CNY=X,"Sep 18, 2024",7.0925,7.0988,7.0782,7.0925,7.0925,0
3347,CNY=X,"Sep 17, 2024",7.0925,7.0927,7.0924,7.0925,7.0925,0
3348,CNY=X,"Sep 16, 2024",7.0927,7.0933,7.0925,7.0927,7.0927,0
3349,CNY=X,"Sep 13, 2024",7.1166,7.1171,7.0895,7.1166,7.1166,0
3350,CNY=X,"Sep 12, 2024",7.1197,7.1235,7.112,7.1197,7.1197,0
3351,CNY=X,"Sep 11, 2024",7.1208,7.1287,7.1041,7.1208,7.1208,0
3352,CNY=X,"Sep 10, 2024",7.1136,7.1243,7.1115,7.1136,7.1136,0
3353,CNY=X,"Sep 9, 2024",7.0879,7.1159,7.0878,7.0879,7.0879,0
3354,CNY=X,"Sep 6, 2024",7.0913,7.0947,7.0808,7.0913,7.0913,0
3355,CNY=X,"Sep 5, 2024",7.1119,7.112,7.0873,7.1119,7.1119,0
